Date,Power Threshold(W/TH)
2010-07-12,396362000.0
2010-07-13,396362000.0
2010-07-14,396362000.0
2010-07-15,396362000.0
2010-07-16,396362000.0
2010-07-17,396362000.0
2010-07-18,396362000.0
2010-07-19,302669285.71428573
2010-07-20,302669285.71428573
2010-07-21,302669285.71428573
2010-07-22,302669285.71428573
2010-07-23,302669285.71428573
2010-07-24,302669285.71428573
2010-07-25,302669285.71428573
2010-07-26,223993857.14285713
2010-07-27,223993857.14285713
2010-07-28,223993857.14285713
2010-07-29,223993857.14285713
2010-07-30,223993857.14285713
2010-07-31,223993857.14285713
2010-08-01,223993857.14285713
2010-08-02,176472857.14285713
2010-08-03,176472857.14285713
2010-08-04,176472857.14285713
2010-08-05,176472857.14285713
2010-08-06,176472857.14285713
2010-08-07,176472857.14285713
2010-08-08,176472857.14285713
2010-08-09,158618857.14285713
2010-08-10,158618857.14285713
2010-08-11,158618857.14285713
2010-08-12,158618857.14285713
2010-08-13,158618857.14285713
2010-08-14,158618857.14285713
2010-08-15,158618857.14285713
2010-08-16,109511571.42857143
2010-08-17,109511571.42857143
2010-08-18,109511571.42857143
2010-08-19,109511571.42857143
2010-08-20,109511571.42857143
2010-08-21,109511571.42857143
2010-08-22,109511571.42857143
2010-08-23,97522599.99999999
2010-08-24,97522599.99999999
2010-08-25,97522599.99999999
2010-08-26,97522599.99999999
2010-08-27,97522599.99999999
2010-08-28,97522599.99999999
2010-08-29,97522599.99999999
2010-08-30,83570700.0
2010-08-31,83570700.0
2010-09-01,83570700.0
2010-09-02,83570700.0
2010-09-03,83570700.0
2010-09-04,83570700.0
2010-09-05,83570700.0
2010-09-06,75569757.14285715
2010-09-07,75569757.14285715
2010-09-08,75569757.14285715
2010-09-09,75569757.14285715
2010-09-10,75569757.14285715
2010-09-11,75569757.14285715
2010-09-12,75569757.14285715
2010-09-13,70081785.71428572
2010-09-14,70081785.71428572
2010-09-15,70081785.71428572
2010-09-16,70081785.71428572
2010-09-17,70081785.71428572
2010-09-18,70081785.71428572
2010-09-19,70081785.71428572
2010-09-20,56751628.571428575
2010-09-21,56751628.571428575
2010-09-22,56751628.571428575
2010-09-23,56751628.571428575
2010-09-24,56751628.571428575
2010-09-25,56751628.571428575
2010-09-26,56751628.571428575
2010-09-27,43610700.00000001
2010-09-28,43610700.00000001
2010-09-29,43610700.00000001
2010-09-30,43610700.00000001
2010-10-01,43610700.00000001
2010-10-02,43610700.00000001
2010-10-03,43610700.00000001
2010-10-04,47936157.14285714
2010-10-05,47936157.14285714
2010-10-06,47936157.14285714
2010-10-07,47936157.14285714
2010-10-08,47936157.14285714
2010-10-09,47936157.14285714
2010-10-10,47936157.14285714
2010-10-11,61690028.571428575
2010-10-12,61690028.571428575
2010-10-13,61690028.571428575
2010-10-14,61690028.571428575
2010-10-15,61690028.571428575
2010-10-16,61690028.571428575
2010-10-17,61690028.571428575
2010-10-18,50381971.428571425
2010-10-19,50381971.428571425
2010-10-20,50381971.428571425
2010-10-21,50381971.428571425
2010-10-22,50381971.428571425
2010-10-23,50381971.428571425
2010-10-24,50381971.428571425
2010-10-25,65041114.28571428
2010-10-26,65041114.28571428
2010-10-27,65041114.28571428
2010-10-28,65041114.28571428
2010-10-29,65041114.28571428
2010-10-30,65041114.28571428
2010-10-31,65041114.28571428
2010-11-01,70131214.28571428
2010-11-02,70131214.28571428
2010-11-03,70131214.28571428
2010-11-04,70131214.28571428
2010-11-05,70131214.28571428
2010-11-06,70131214.28571428
2010-11-07,70131214.28571428
2010-11-08,50120857.14285714
2010-11-09,50120857.14285714
2010-11-10,50120857.14285714
2010-11-11,50120857.14285714
2010-11-12,50120857.14285714
2010-11-13,50120857.14285714
2010-11-14,50120857.14285714
2010-11-15,40519357.14285714
2010-11-16,40519357.14285714
2010-11-17,40519357.14285714
2010-11-18,40519357.14285714
2010-11-19,40519357.14285714
2010-11-20,40519357.14285714
2010-11-21,40519357.14285714
2010-11-22,34346128.57142857
2010-11-23,34346128.57142857
2010-11-24,34346128.57142857
2010-11-25,34346128.57142857
2010-11-26,34346128.57142857
2010-11-27,34346128.57142857
2010-11-28,34346128.57142857
2010-11-29,24403457.14285714
2010-11-30,24403457.14285714
2010-12-01,24403457.14285714
2010-12-02,24403457.14285714
2010-12-03,24403457.14285714
2010-12-04,24403457.14285714
2010-12-05,24403457.14285714
2010-12-06,19272100.000000004
2010-12-07,19272100.000000004
2010-12-08,19272100.000000004
2010-12-09,19272100.000000004
2010-12-10,19272100.000000004
2010-12-11,19272100.000000004
2010-12-12,19272100.000000004
2010-12-13,16497585.714285713
2010-12-14,16497585.714285713
2010-12-15,16497585.714285713
2010-12-16,16497585.714285713
2010-12-17,16497585.714285713
2010-12-18,16497585.714285713
2010-12-19,16497585.714285713
2010-12-20,15330699.999999998
2010-12-21,15330699.999999998
